Respondent,Being a Rugby Union fan helps define who,It's important to me that people know I a,Respect between players is a very importa,Rugby Union is a very entertaining sport,It's important to me that the sport I fol,Playing against other international sides,I always watch Super Rugby either live or,I only watch International Rugby Union ma,Rugby Union is more enjoyable to watch in,I prefer to watch Rugby Union in a loud,"When my favourite Rugby Team is winning,",Winning is the most important part of su,It's important to me that Rugby Union ha,Having tough Rugby Union players is an i,Rugby Union is the most important sport,Segment
4805,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data
4806,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data
4807,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data
4808,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data
4809,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data
4810,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data,Missing data
4811,5,3,2,3,4,5,4,2,5,3,1,2,3,3,3,Couch Warmers
4812,5,4,3,1,1,1,1,5,4,2,1,2,3,2,3,Couch Warmers
4813,2,3,2,1,2,1,2,4,3,4,3,2,2,2,2,The Rugby Squad
4814,5,5,1,1,3,3,2,5,1,1,1,3,3,5,4,Social Entourage
4815,5,5,1,3,1,2,1,1,1,1,3,3,1,1,1,Code Hoppers
4816,4,4,4,1,5,4,3,3,1,3,2,3,3,2,5,Social Entourage
4817,3,4,3,3,4,2,3,4,4,4,3,4,3,3,4,Couch Warmers
4818,4,4,1,2,3,2,3,2,2,3,2,2,4,4,2,Family Ties
4819,5,5,3,2,3,2,4,3,3,4,2,3,2,3,4,Couch Warmers
4820,2,4,3,3,2,3,2,1,2,4,5,4,2,3,2,The Rugby Squad
4821,5,5,1,1,5,2,2,4,3,2,5,3,2,2,4,Social Entourage
4822,3,3,3,3,5,5,3,3,3,3,3,4,4,3,5,Social Entourage
4823,2,2,2,3,3,3,2,3,2,3,3,4,3,2,3,The Rugby Squad
4824,1,1,1,1,3,5,1,5,3,3,5,5,1,2,1,Rugby Disciples
4825,2,2,2,2,2,2,2,4,3,2,2,2,2,2,3,The Rugby Squad
4826,5,5,3,2,3,3,3,4,4,2,2,3,3,3,4,Social Entourage
4827,5,5,1,3,1,1,5,1,5,3,5,3,3,3,2,Couch Warmers
4828,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
4829,2,2,3,4,3,3,2,4,3,2,4,3,3,3,4,Code Hoppers
4830,3,4,4,2,3,1,4,4,1,2,3,3,2,2,5,Code Hoppers
4831,4,4,1,2,3,3,3,1,3,2,3,3,3,2,4,The Rugby Squad
4832,5,5,3,1,3,1,3,4,3,3,3,5,5,5,5,Family Ties
4833,2,3,3,3,5,5,4,3,3,2,1,3,2,4,3,The Rugby Squad
4834,3,3,1,1,2,1,3,5,2,2,2,2,2,2,5,The Rugby Squad
4835,5,5,1,1,3,1,5,1,5,4,2,4,3,3,5,Couch Warmers
4836,4,3,3,1,3,1,1,2,3,3,3,3,3,3,3,Couch Warmers
4837,3,3,2,2,3,4,4,1,2,2,4,5,2,2,4,The Rugby Squad
4838,5,5,2,2,1,1,3,2,1,1,2,4,3,2,4,Code Hoppers
4839,5,5,5,4,4,5,5,5,5,4,4,5,5,5,5,Couch Warmers
4840,5,5,2,1,5,5,2,3,3,3,3,3,5,5,5,Social Entourage
4841,2,4,3,1,2,2,3,4,4,4,3,2,1,2,2,Couch Warmers
4842,5,5,3,2,5,2,2,3,2,2,2,4,1,2,5,Social Entourage
4843,2,3,3,2,2,3,3,2,3,1,2,3,3,3,3,The Rugby Squad
4844,3,4,2,3,3,4,2,4,3,2,2,5,1,2,3,Rugby Disciples
4845,3,5,1,4,1,1,3,2,2,3,2,4,2,2,3,Code Hoppers
4846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,The Rugby Squad
4847,5,5,2,1,3,1,3,3,3,3,5,3,1,2,5,Couch Warmers
4848,5,5,1,2,5,2,1,5,5,4,5,5,2,5,5,Couch Warmers
4849,5,5,2,2,2,2,2,4,4,5,4,4,3,4,4,Couch Warmers
4850,4,4,3,3,3,3,3,4,3,3,2,3,3,3,3,Code Hoppers
4851,5,5,3,5,3,3,3,1,2,2,3,3,3,3,5,Code Hoppers
4852,1,4,5,5,5,5,5,5,5,4,5,4,5,5,5,Couch Warmers
4853,4,4,1,2,2,1,3,3,3,2,2,4,1,2,3,Code Hoppers
4854,5,5,1,3,2,2,3,1,2,3,4,4,3,3,4,Code Hoppers
4855,1,1,1,1,3,1,1,5,2,2,5,5,3,4,2,Rugby Disciples
4856,3,3,1,1,5,3,1,4,3,3,5,5,3,2,5,Rugby Disciples
4857,3,5,1,2,3,2,3,3,4,3,1,5,5,2,5,Family Ties
4858,4,3,2,2,3,4,4,3,2,4,2,4,3,3,4,Social Entourage
4859,4,3,1,1,1,1,2,3,1,2,3,3,3,3,3,Family Ties
4860,5,5,5,4,3,5,5,5,5,4,4,4,3,3,3,Couch Warmers
4861,5,5,4,4,1,2,3,2,2,3,2,3,3,3,5,Code Hoppers
4862,4,3,4,4,3,4,3,4,4,4,5,4,4,4,3,Couch Warmers
4863,2,2,5,4,2,3,4,2,4,4,4,2,2,4,2,Couch Warmers
4864,2,4,1,1,1,1,2,2,3,3,3,3,2,2,3,The Rugby Squad
4865,2,1,1,1,5,5,1,3,5,3,5,2,1,1,1,Rugby Disciples
4866,5,5,1,2,5,3,3,3,1,3,1,5,3,5,5,Social Entourage
4867,4,4,1,1,1,1,3,3,3,3,2,3,3,3,3,Family Ties
4868,1,3,1,4,1,3,3,1,3,3,5,1,3,4,3,The Rugby Squad
4869,3,3,1,1,2,1,1,2,1,2,1,3,2,2,2,The Rugby Squad
4870,2,2,1,1,3,2,3,4,3,3,2,2,3,2,4,The Rugby Squad
4871,3,2,2,2,3,1,2,3,2,2,3,3,2,2,4,The Rugby Squad
4872,1,1,4,4,4,5,1,5,3,2,4,2,1,1,1,The Rugby Squad
4873,3,2,2,2,2,2,2,2,5,5,3,2,3,3,4,Couch Warmers
4874,5,5,1,1,3,1,1,2,5,5,2,3,5,4,2,Couch Warmers
4875,5,5,3,3,3,2,4,3,3,3,4,4,3,3,5,Code Hoppers
4876,4,5,1,2,2,2,4,2,3,3,2,3,4,2,3,Family Ties
4877,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Couch Warmers
4878,4,3,1,2,2,2,3,2,4,3,4,4,3,3,2,Family Ties
4879,4,4,3,4,3,4,3,3,3,3,4,4,4,4,4,Code Hoppers
4880,5,5,2,2,4,1,4,1,3,3,1,2,2,2,5,Code Hoppers
4881,4,3,3,1,4,5,5,4,3,1,1,1,3,4,4,Social Entourage
4882,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,Couch Warmers
4883,5,5,4,1,5,1,1,5,5,3,5,5,1,1,5,Couch Warmers
4884,3,3,1,2,3,1,3,5,5,5,1,5,3,3,5,Couch Warmers
4885,3,3,3,3,3,2,3,3,2,4,5,3,4,2,3,Couch Warmers
4886,5,5,1,1,1,1,5,2,2,2,1,4,1,2,2,Family Ties
4887,5,4,1,2,3,2,3,4,2,1,2,5,2,3,5,Social Entourage
4888,5,5,3,1,5,4,1,5,4,4,5,3,1,3,5,Couch Warmers
4889,3,3,3,3,4,3,3,3,2,3,5,5,3,3,2,Social Entourage
4890,5,5,1,1,1,1,5,1,4,4,1,2,3,2,5,Couch Warmers
4891,5,5,5,5,2,4,4,5,1,3,2,4,4,5,4,Code Hoppers
4892,4,5,2,2,2,1,5,2,3,2,2,2,3,2,5,Code Hoppers
4893,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Couch Warmers
4894,4,4,4,4,4,3,5,4,5,4,5,3,4,3,5,Couch Warmers
4895,4,3,2,3,2,1,2,1,3,2,3,4,4,3,2,Family Ties
4896,5,5,1,1,3,1,1,1,1,3,1,1,1,3,4,The Rugby Squad
4897,5,5,5,5,1,2,5,1,3,3,3,1,3,3,5,Code Hoppers
4898,5,5,1,3,3,2,5,2,3,3,3,5,4,3,5,Family Ties
4899,5,5,1,1,5,5,4,5,2,2,2,4,3,3,4,Social Entourage
4900,5,4,3,2,2,1,4,3,3,3,1,1,1,1,5,Code Hoppers
4901,3,5,1,2,4,2,2,5,1,1,2,2,4,4,3,Social Entourage
4902,5,5,3,1,5,3,1,2,5,5,5,5,5,5,5,Couch Warmers
4903,5,3,3,1,2,1,2,1,2,2,3,4,2,2,5,Couch Warmers
4904,3,3,2,5,4,2,4,5,3,5,1,1,4,3,5,Code Hoppers
4905,3,3,3,5,5,5,3,3,3,3,3,3,3,3,3,Code Hoppers
4906,1,1,1,1,3,1,1,5,5,1,1,1,1,1,1,The Rugby Squad
4907,4,4,4,2,2,2,3,3,3,1,1,1,3,3,3,Code Hoppers
4908,5,5,2,3,3,3,3,5,5,4,5,5,4,4,5,Couch Warmers
4909,5,5,2,3,3,3,2,3,3,3,3,3,3,3,3,Code Hoppers
4910,3,3,4,4,4,4,4,3,3,2,3,4,3,3,3,Code Hoppers
4911,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
4912,3,3,2,2,3,3,3,4,3,3,3,4,2,3,3,The Rugby Squad
4913,5,5,2,2,1,2,4,4,5,5,4,3,4,3,5,Couch Warmers
4914,5,3,1,1,2,1,5,3,1,2,2,3,2,3,1,Family Ties
4915,3,4,4,5,4,4,4,5,5,4,4,5,5,4,4,Couch Warmers
4916,3,3,1,3,3,3,3,3,3,3,4,4,2,2,4,The Rugby Squad
4917,2,2,1,1,1,2,3,2,2,3,1,1,1,2,1,The Rugby Squad
4918,3,3,2,1,3,2,2,4,2,3,3,4,3,3,3,The Rugby Squad
4919,3,3,3,3,3,3,3,3,3,3,2,2,2,3,1,The Rugby Squad
4920,3,3,2,1,2,2,3,4,3,3,3,3,1,2,5,The Rugby Squad
4921,5,5,1,2,4,4,3,4,2,3,2,4,3,3,4,Social Entourage
4922,1,1,1,1,1,1,3,5,5,3,1,3,3,3,3,The Rugby Squad
4923,3,3,1,1,3,1,4,2,2,3,2,3,3,3,3,Family Ties
4924,5,2,1,1,4,5,1,4,2,2,5,3,2,3,1,Rugby Disciples
4925,3,5,1,1,1,1,2,5,2,3,4,5,3,3,3,Rugby Disciples
4926,4,5,2,3,2,1,2,1,4,4,2,1,5,2,5,Code Hoppers
4927,3,3,3,3,3,3,3,5,3,3,5,5,3,3,3,Rugby Disciples
4928,5,5,4,1,3,1,3,2,5,5,5,5,3,2,3,Couch Warmers
4929,3,3,3,2,3,3,3,3,3,4,2,3,3,3,3,Couch Warmers
4930,1,1,1,1,1,1,2,2,1,1,1,3,2,3,3,The Rugby Squad
4931,5,5,1,1,2,1,3,3,3,3,3,3,1,1,1,Code Hoppers
4932,5,5,2,2,3,1,4,1,5,5,2,3,3,3,5,Couch Warmers
4933,3,4,2,2,2,1,3,2,3,3,3,3,3,3,3,Family Ties
4934,2,4,2,2,5,2,5,3,2,2,4,2,4,2,2,Social Entourage
4935,4,4,3,2,2,2,3,4,3,4,3,3,3,4,4,Couch Warmers
4936,5,5,1,2,5,5,2,5,4,5,5,5,5,5,5,Couch Warmers
4937,2,2,1,2,2,1,2,4,1,2,1,2,2,2,4,The Rugby Squad
4938,3,2,2,2,2,1,1,4,2,4,3,3,1,2,4,The Rugby Squad
4939,5,5,1,3,5,3,4,5,1,3,4,5,4,2,5,Social Entourage
4940,5,5,2,4,4,2,5,2,3,3,2,4,4,5,5,Family Ties
4941,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
4942,3,4,1,4,4,5,3,3,4,4,3,5,3,3,5,Code Hoppers
4943,1,2,4,1,3,3,2,4,1,2,1,3,1,1,1,The Rugby Squad
4944,5,5,1,2,4,4,4,2,2,4,2,2,3,2,5,Social Entourage
4945,4,5,1,1,4,2,1,3,4,5,4,5,3,5,4,Couch Warmers
4946,3,2,2,2,2,2,2,4,2,2,3,2,3,2,3,The Rugby Squad
4947,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Couch Warmers
4948,3,3,3,2,2,2,3,2,4,4,2,2,3,3,3,Couch Warmers
4949,4,4,5,1,2,4,4,3,3,5,5,5,3,4,5,Couch Warmers
4950,5,5,5,5,5,5,4,5,3,3,3,3,5,5,5,Code Hoppers
4951,3,4,3,3,3,3,3,3,3,1,3,2,3,3,5,Code Hoppers
4952,4,2,1,1,2,1,5,1,2,3,2,3,3,3,2,Family Ties
4953,5,4,2,3,3,2,4,3,3,2,3,1,1,2,5,Code Hoppers
4954,3,3,3,1,2,3,3,3,3,3,2,3,2,2,3,The Rugby Squad
4955,3,3,2,2,2,1,3,3,2,3,4,4,3,3,3,Family Ties
4956,1,1,4,4,3,3,3,2,4,2,4,2,2,3,2,The Rugby Squad
4957,4,5,4,4,5,4,4,4,4,4,4,3,4,3,3,Couch Warmers
4958,1,2,3,3,2,2,1,4,2,2,3,2,2,2,3,The Rugby Squad
4959,5,5,5,2,5,2,4,1,3,3,3,3,1,1,5,Couch Warmers
4960,3,3,3,2,1,1,5,2,2,4,4,4,2,2,3,Couch Warmers
4961,5,3,3,1,2,2,1,3,2,2,2,2,2,2,3,The Rugby Squad
4962,4,3,3,1,2,1,2,4,3,3,2,2,2,2,3,Couch Warmers
4963,4,3,2,2,4,4,3,3,3,2,2,2,3,3,3,Social Entourage
4964,5,5,1,1,4,1,2,4,4,4,3,5,3,3,4,Couch Warmers
4965,3,5,2,3,1,1,3,3,3,4,1,2,2,2,5,Code Hoppers
4966,4,2,4,4,3,3,2,4,3,2,4,4,3,1,3,Code Hoppers
4967,4,1,2,3,3,2,4,4,4,4,3,4,4,4,1,Family Ties
4968,1,3,1,1,4,4,2,5,3,3,4,5,1,1,1,Rugby Disciples
4969,2,2,3,2,3,2,2,4,2,2,3,4,2,2,3,The Rugby Squad
4970,4,4,2,2,2,2,2,4,2,2,3,3,3,3,4,Social Entourage
4971,5,5,2,3,3,2,5,2,4,3,2,4,3,3,5,Code Hoppers
4972,5,5,1,1,5,5,1,5,5,5,5,5,5,5,5,Couch Warmers
4973,5,5,3,1,5,3,2,3,3,3,1,3,5,3,5,Social Entourage
4974,3,4,1,1,5,3,2,4,3,3,5,5,5,5,5,Family Ties
4975,2,2,4,5,4,1,2,3,2,2,1,2,3,4,5,Code Hoppers
4976,4,4,2,2,1,1,3,3,4,2,3,3,3,3,3,Family Ties
4977,2,2,1,1,1,1,1,4,1,3,1,3,2,2,4,The Rugby Squad
4978,3,2,3,1,1,1,1,4,3,3,1,1,3,2,3,The Rugby Squad
4979,1,3,2,1,1,1,3,1,1,1,1,1,2,4,3,The Rugby Squad
4980,5,1,3,3,1,1,1,5,5,3,1,3,3,3,1,Couch Warmers
4981,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Couch Warmers
4982,5,5,3,2,4,3,5,2,2,2,4,4,3,3,4,Social Entourage
4983,3,4,4,4,2,3,2,2,2,5,3,2,3,2,1,Code Hoppers
4984,3,3,1,2,3,1,3,1,2,3,2,2,1,1,3,The Rugby Squad
4985,3,3,1,3,3,3,3,3,3,3,3,3,3,3,4,The Rugby Squad
4986,3,5,4,5,5,4,3,4,5,5,3,4,5,3,4,Couch Warmers
4987,2,3,2,2,2,1,3,3,3,3,1,3,3,4,4,The Rugby Squad
4988,5,5,4,3,5,4,4,5,5,3,2,4,5,5,4,Couch Warmers
4989,5,5,1,4,1,3,1,3,1,3,1,5,1,1,5,Code Hoppers
4990,5,5,1,1,5,5,5,2,3,5,5,3,5,5,5,Couch Warmers
4991,5,5,2,2,5,1,3,1,4,1,1,3,3,5,5,Family Ties
4992,3,3,5,4,4,3,3,3,3,3,4,3,5,3,3,Code Hoppers
4993,3,3,1,1,2,1,2,3,1,2,2,3,2,2,3,The Rugby Squad
4994,5,5,2,1,2,2,5,4,3,3,2,4,1,2,1,Social Entourage
4995,3,2,3,5,3,3,3,2,2,3,3,2,3,2,1,Code Hoppers
4996,4,4,3,3,4,3,3,4,2,4,3,3,3,3,5,Code Hoppers
4997,2,2,2,2,2,2,2,4,3,4,4,4,2,2,3,The Rugby Squad
4998,3,3,1,1,3,2,2,3,2,2,4,4,3,2,3,The Rugby Squad
4999,4,4,2,2,4,2,3,2,1,2,2,4,4,3,4,Social Entourage
5000,5,5,2,2,5,3,2,2,2,2,1,2,2,2,4,Social Entourage
5001,3,3,1,1,3,2,4,4,3,1,3,5,1,3,3,Rugby Disciples
5002,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
5003,4,5,1,3,1,1,1,3,3,3,2,1,1,1,4,Code Hoppers
5004,5,5,1,1,4,1,5,2,1,1,1,3,1,1,5,Social Entourage
5005,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Couch Warmers
5006,5,5,1,2,4,2,2,2,1,4,2,4,5,5,5,Family Ties
5007,5,5,3,3,3,2,5,2,3,3,3,3,2,2,5,Code Hoppers
5008,5,5,2,4,2,1,5,1,2,3,2,2,2,3,5,Code Hoppers
5009,4,4,4,4,4,4,4,2,3,4,4,4,5,5,5,Couch Warmers
5010,3,3,1,2,4,4,1,4,4,4,4,4,2,2,2,Rugby Disciples
5011,5,5,3,3,3,2,5,2,3,4,3,4,3,3,5,Code Hoppers
5012,2,5,1,3,5,2,3,4,2,2,1,1,2,1,5,Code Hoppers
5013,2,2,1,1,1,1,1,4,4,1,1,2,2,1,2,The Rugby Squad
5014,5,5,3,4,3,3,3,3,3,3,3,3,3,3,3,Code Hoppers
5015,3,5,1,1,3,2,1,5,3,1,2,3,3,3,3,Social Entourage
5016,3,5,2,1,1,1,5,1,3,2,4,2,1,1,3,The Rugby Squad
5017,5,3,4,1,2,2,3,4,4,4,3,2,2,2,1,Couch Warmers
5018,5,5,2,2,1,2,3,3,2,3,2,3,1,2,4,Code Hoppers
5019,3,3,3,3,3,3,4,4,4,3,3,3,4,4,4,Couch Warmers
5020,1,1,5,2,1,3,4,1,1,1,3,2,1,1,1,The Rugby Squad
5021,5,5,3,3,5,3,4,3,3,5,1,3,1,1,5,Code Hoppers
5022,3,2,1,1,1,1,3,2,5,5,5,4,1,1,3,Couch Warmers
5023,5,5,3,3,2,1,3,4,3,3,1,2,2,2,5,Code Hoppers
5024,2,2,2,2,2,1,4,4,4,2,2,3,1,1,2,The Rugby Squad
5025,3,3,1,1,1,1,3,3,3,4,2,4,1,1,3,The Rugby Squad
5026,5,4,2,2,4,3,2,3,2,3,3,4,3,4,4,Social Entourage
5027,3,5,3,5,3,3,3,2,3,3,2,3,3,3,4,Code Hoppers
5028,5,3,1,1,4,3,2,3,1,1,5,4,1,1,4,Rugby Disciples
5029,3,3,3,3,3,3,4,3,4,3,2,2,2,2,3,Code Hoppers
5030,4,4,2,2,2,1,5,1,3,2,2,4,3,3,5,Family Ties
5031,4,3,2,2,3,3,3,3,3,3,3,3,3,2,4,Couch Warmers
5032,3,5,1,1,4,3,3,5,5,5,4,4,5,3,3,Couch Warmers
5033,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
5034,4,3,2,4,3,2,3,3,2,4,4,3,4,4,3,Code Hoppers
5035,5,5,1,3,1,1,3,3,5,3,5,5,5,5,5,Family Ties
5036,2,2,2,1,3,2,5,1,1,1,2,4,2,3,4,The Rugby Squad
5037,3,3,1,1,1,3,1,2,2,3,1,5,1,3,2,The Rugby Squad
5038,5,3,1,1,1,1,1,4,2,2,4,2,1,2,1,Rugby Disciples
5039,2,5,2,1,1,1,1,5,3,3,2,1,1,1,3,The Rugby Squad
5040,5,5,5,5,5,3,3,3,5,5,5,5,3,3,3,Couch Warmers
5041,5,5,1,1,1,1,3,1,5,5,5,5,5,5,5,Family Ties
5042,1,5,1,1,1,1,3,2,5,5,5,3,1,1,1,Couch Warmers
5043,5,5,1,1,5,1,1,3,4,3,1,5,1,1,5,Social Entourage
5044,4,3,2,3,3,1,4,1,2,3,2,3,2,1,4,Code Hoppers
5045,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
5046,3,3,4,4,3,3,3,2,2,3,2,2,3,3,3,Code Hoppers
5047,1,2,1,1,1,2,1,5,1,3,5,5,1,1,1,Rugby Disciples
5048,2,2,5,5,5,5,1,5,5,1,2,1,5,5,1,Code Hoppers
5049,5,5,1,1,2,2,5,3,3,3,3,4,2,1,5,Social Entourage
5050,4,4,2,3,2,2,2,4,4,3,4,4,3,4,4,Couch Warmers
5051,5,5,2,3,2,2,4,3,3,3,2,4,2,3,5,Code Hoppers
5052,5,5,1,3,3,1,4,3,3,5,4,4,2,2,5,Code Hoppers
5053,4,4,3,3,3,2,4,2,2,3,2,2,3,3,3,Code Hoppers
5054,4,5,3,1,3,2,3,2,4,4,2,4,3,3,2,Couch Warmers
5055,3,1,1,2,2,1,3,4,4,2,5,4,2,2,1,Rugby Disciples
5056,3,5,1,2,5,5,2,3,1,3,5,5,4,1,5,Social Entourage
5057,5,5,2,2,3,2,4,2,4,4,3,4,2,2,5,Couch Warmers
5058,2,3,3,1,1,2,3,5,2,3,3,4,2,2,1,The Rugby Squad
5059,5,5,1,2,5,3,2,5,5,5,1,1,4,5,5,Couch Warmers
5060,4,3,2,2,3,2,3,3,3,4,4,4,3,3,3,Couch Warmers
5061,2,2,1,1,1,1,4,2,3,5,3,2,1,1,2,The Rugby Squad
5062,5,5,2,3,1,1,4,2,3,4,5,4,4,5,5,Family Ties
5063,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
5064,3,3,2,2,1,1,2,5,1,2,2,2,2,2,2,The Rugby Squad
5065,2,2,5,2,2,3,3,2,2,2,2,3,2,3,3,The Rugby Squad
5066,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
5067,5,5,1,3,3,3,4,3,3,3,3,3,4,3,4,Code Hoppers
5068,3,3,3,4,5,3,5,3,3,3,3,3,3,3,3,Code Hoppers
5069,5,4,3,2,3,3,5,2,2,2,2,4,3,3,4,Social Entourage
5070,3,3,3,4,3,3,5,2,2,1,4,2,4,2,3,Code Hoppers
5071,3,3,3,3,1,3,3,3,3,1,1,1,1,3,3,The Rugby Squad
5072,4,5,2,3,4,3,5,5,5,4,3,4,5,4,5,Couch Warmers
5073,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,The Rugby Squad
5074,3,3,1,2,3,3,3,3,2,2,2,3,3,3,4,The Rugby Squad
5075,3,1,2,3,3,4,3,2,4,3,4,3,5,4,3,Family Ties
5076,2,3,5,1,4,1,3,4,2,2,4,4,4,3,4,Couch Warmers
5077,5,5,3,1,5,5,3,5,3,5,5,5,5,5,5,Social Entourage
5078,2,3,1,1,2,1,1,5,3,1,2,3,1,2,2,The Rugby Squad
5079,3,3,2,1,1,1,3,2,5,4,3,4,2,2,4,Couch Warmers
5080,1,1,1,1,1,1,4,3,3,3,5,4,1,2,4,The Rugby Squad
5081,2,2,1,1,1,1,3,2,2,3,2,3,2,2,2,The Rugby Squad
5082,5,5,4,1,5,3,1,3,5,5,4,3,2,3,5,Couch Warmers
5083,5,5,2,2,2,2,5,1,3,4,4,4,3,4,4,Family Ties
5084,3,2,1,3,3,3,1,2,1,2,3,2,1,1,2,The Rugby Squad
5085,3,3,2,3,4,5,4,5,5,3,4,3,3,2,4,Couch Warmers
5086,5,4,2,2,3,1,4,2,4,5,2,5,1,3,5,Couch Warmers
5087,5,4,4,2,2,2,3,3,2,3,1,2,2,2,5,Code Hoppers
5088,5,5,1,1,5,5,1,5,5,5,5,5,5,5,5,Couch Warmers
5089,4,4,2,2,2,2,2,4,4,3,2,4,4,4,2,Family Ties
5090,1,1,1,5,5,5,2,5,2,5,5,5,1,1,1,Rugby Disciples
5091,5,5,1,4,5,4,5,5,2,2,1,2,4,3,5,Code Hoppers
5092,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
5093,2,2,1,2,3,2,2,4,3,3,2,1,1,5,2,The Rugby Squad
5094,2,3,2,2,2,2,4,3,2,2,2,3,2,3,3,The Rugby Squad
5095,5,5,1,2,2,2,4,2,2,1,1,5,3,2,5,Family Ties
5096,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
5097,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
5098,1,1,1,1,1,1,1,5,2,3,1,2,1,1,1,The Rugby Squad
5099,2,5,1,1,1,1,3,2,3,2,1,2,1,2,1,The Rugby Squad
5100,3,3,1,2,3,1,3,4,3,3,1,5,3,3,4,Family Ties
5101,4,4,4,2,2,2,4,5,3,4,4,4,1,2,5,Couch Warmers
5102,4,4,3,3,4,2,3,3,2,3,3,3,3,3,3,Code Hoppers
5103,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
5104,3,4,2,2,2,2,4,2,4,4,3,4,2,3,3,Couch Warmers
5105,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
5106,5,4,4,5,5,5,5,5,5,3,5,3,5,5,5,Couch Warmers
5107,3,3,2,2,3,2,5,2,3,3,1,2,1,1,1,The Rugby Squad
5108,5,5,5,2,1,3,1,5,3,3,2,4,1,1,5,Code Hoppers
5109,1,2,2,1,2,1,5,1,5,5,1,3,2,3,4,Couch Warmers
5110,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
5111,5,5,1,2,4,2,4,3,3,3,2,3,3,2,5,Social Entourage
5112,3,3,3,3,3,3,5,3,3,3,3,3,4,4,4,Family Ties
5113,3,3,3,2,2,3,4,3,2,3,3,3,3,3,3,The Rugby Squad
5114,3,3,3,3,3,2,4,3,3,3,4,3,2,2,3,Code Hoppers
5115,5,4,5,5,1,2,5,5,3,2,3,3,4,4,4,Code Hoppers
5116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,The Rugby Squad
5117,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Couch Warmers
5118,5,5,4,5,5,5,5,5,5,4,5,4,5,5,5,Couch Warmers
5119,4,5,1,1,3,1,2,4,1,1,2,3,2,1,1,Social Entourage
5120,3,3,1,1,3,1,2,2,1,1,2,3,1,1,3,The Rugby Squad
5121,5,5,3,2,2,1,5,1,4,3,3,4,3,2,5,Couch Warmers
5122,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,Couch Warmers
5123,5,5,1,1,1,1,5,1,1,1,1,1,3,3,3,Family Ties
5124,3,5,1,1,3,3,2,3,2,1,3,5,2,2,1,Rugby Disciples
5125,4,4,2,2,3,2,4,3,4,3,2,2,2,2,4,Couch Warmers
5126,4,4,4,3,4,4,4,4,4,4,3,4,4,3,4,Couch Warmers
5127,3,3,1,1,1,1,5,2,1,2,1,2,2,1,2,The Rugby Squad
5128,5,5,2,1,4,4,3,4,3,5,4,4,5,5,5,Couch Warmers
5129,5,4,2,2,1,3,5,2,3,3,2,2,1,1,4,Code Hoppers
5130,5,5,1,2,3,3,4,3,3,3,3,3,3,2,3,Social Entourage
5131,3,5,3,3,2,2,4,3,3,4,3,4,3,3,4,Code Hoppers
5132,5,5,2,2,3,2,2,3,3,3,2,2,2,2,4,Code Hoppers
5133,3,3,3,3,3,3,5,1,3,3,3,3,3,3,3,Couch Warmers
5134,5,3,1,1,1,1,3,3,3,3,1,4,4,4,5,Family Ties
